variant;y;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61;X62;X63;X64;X65;X66;X67;X68;X69;X70;X71;X72;X73;X74;X75;X76;X77;X78;X79;X80;X81;X82;X83;X84;X85;X86;X87;X88;X89;X90;X91;X92;X93;X94;X95;X96;X97;X98;X99;X100;X101;X102;X103;X104;X105;X106;X107;X108;X109;X110;X111;X112;X113;X114;X115;X116;X117;X118;X119;X120;X121;X122;X123;X124;X125;X126;X127;X128;X129;X130;X131;X132;X133;X134;X135;X136;X137;X138;X139;X140;X141;X142;X143;X144;X145;X146;X147;X148;X149;X150;X151;X152;X153;X154;X155;X156;X157;X158;X159;X160;X161;X162;X163;X164;X165;X166;X167;X168;X169;X170;X171;X172;X173;X174;X175;X176;X177;X178;X179;X180;X181;X182;X183;X184;X185;X186;X187;X188;X189;X190;X191;X192;X193;X194;X195;X196
V107M;1.13;4.870567881294846;6.1730467888010025;5.4405693122043886;3.803884568298372;3.7542834981743454;6.597375527044278;4.427495136744483;7.312012503112783;7.312012503112783;7.312012503112783;7.312012503112783;7.312012503112783;3.898544596695615;3.9673820888402815;4.008735270426882;4.10370689663614;7.312012503112783;4.078386721240122;4.5166957983728935;4.250362836364388;3.2123185809597317;3.447454347691405;3.9569002779503535;7.312012503112783;5.409116469032597;5.810221200459637;7.312012503112783;7.312012503112783;7.104734674510837;4.529195720361713;6.44015307546033;5.1352387131992145;4.93775349956195;3.468062584475888;7.312012503112783;3.663721148724335;5.521211940093963;7.312012503112783;4.818556344102035;4.046855611914111;7.312012503112783;7.312012503112783;3.628166559805436;5.579912634277207;7.312012503112783;3.421224427917082;5.023260253738044;7.312012503112783;7.312012503112783;5.953056932539766;4.136075293308863;4.378876780499354;6.530581873548726;7.142730422743625;3.7713938612810125;7.312012503112783;3.769296472381143;3.3886138037006504;7.312012503112783;7.312012503112783;3.344696925791254;7.312012503112783;6.629399863200888;7.312012503112783;6.648117274635297;5.721966970448193;6.397184222226315;7.131433664009819;5.1956964604733;4.136075293308863;6.822216117401695;6.504944812859321;6.7905385153062525;6.624801976417984;3.725055159839144;5.067533548098254;4.062813612005016;5.8993383037977765;3.8650724204618427;7.312012503112783;7.312012503112783;7.312012503112783;6.70301921747523;5.906260681402273;5.777231200896495;3.6995467030338887;3.084042863040736;4.972066740430819;4.075156890397693;3.875930411946456;3.6458703496351745;6.03312439684305;3.446967393318232;5.029015985775459;5.643333165700824;5.5818822971050395;5.2845748274803555;7.312012503112783;3.5042114547815117;7.312012503112783;7.312012503112783;7.312012503112783;4.685605269343796;7.312012503112783;5.092211550790125;4.056889298966894;-0.37632122695140424;7.312012503112783;7.312012503112783;6.498752466934093;6.786111690515099;3.966248364328976;4.3627371867229385;4.136075293308863;7.312012503112783;3.640282065795077;5.612831114112851;4.062594659837714;7.312012503112783;3.7255216150949764;3.470488578559639;6.668792943855806;6.332924408750841;4.588454898450436;6.178773797118993;3.918564256642753;6.174097413060736;4.136075293308863;4.261864144972606;3.4192528839244005;4.998926435806425;6.801973705969431;2.937342331117293;3.7301826836320515;4.136075293308863;3.755813456211513;7.312012503112783;4.519949230018028;3.6356405725947525;7.312012503112783;6.83334463275969;7.312012503112783;4.863571701681394;4.141820314720235;5.504787425968971;4.878599964838031;4.89541941699099;3.6962387587311696;7.312012503112783;5.867881923284585;2.6084218360302884;7.312012503112783;6.013214546357631;5.467010661754102;7.312012503112783;4.173658179256336;5.874052000363918;7.312012503112783;5.5004604372024914;4.9233879528883335;7.312012503112783;3.6994114583195596;5.141021515967623;7.312012503112783;7.312012503112783;6.389317876743007;6.570516881747608;2.653780185583173;7.034523619389802;5.666921692180949;7.312012503112783;5.412917415660559;4.136075293308863;3.45771333535788;5.12618159909016;4.8814618246233294;6.2006995281162745;7.312012503112783;3.2227903732692766;6.371169940190157;7.312012503112783;7.312012503112783;4.92217001078734;7.312012503112783;3.2276536942248413;7.312012503112783;5.1715086235844865;3.780248383000753;3.5994098640335324;6.773482986453018;6.550132420870796;3.7489153162006232;7.312012503112783;3.9124485939755687;3.6726929230627547;4.362084966885959
Y105W;0.71;4.867553145428246;6.176467441335262;5.427887730336806;3.799538485414814;3.749697196879424;6.588330242579104;4.424404747202061;7.312697629618924;7.312697629618924;7.312697629618924;7.312697629618924;7.312697629618924;3.894436181813944;3.963145890098531;4.004356975201517;4.105255391084938;7.312697629618924;4.076272830221569;4.513680958523764;4.246662300574826;3.2075886128586717;3.4440713416261133;3.9525284435094363;7.312697629618924;5.403767286512448;5.802757405457669;7.312697629618924;7.312697629618924;7.105245229264256;4.5256562323666;6.43768794404059;5.130048502192949;4.931882940731157;3.463830161781516;7.312697629618924;3.6606885260007402;5.516726712565287;7.312697629618924;4.813076727987209;4.042445602826774;7.312697629618924;7.312697629618924;3.6236776841105893;5.5774392819730565;7.312697629618924;3.4164909527171403;5.025538824200339;7.312697629618924;7.312697629618924;5.950855430244701;4.132217864884296;4.375763928401284;6.531386452099468;7.143708122952376;3.767158321716124;7.312697629618924;3.7650959370075725;3.3831341411714675;7.312697629618924;7.312697629618924;3.340321089082863;7.312697629618924;6.627297250675838;7.312697629618924;6.648122437945858;5.717289216901918;6.400051783427443;7.131717458771163;5.188964205346565;4.132217864884296;6.821216577649466;6.505470872747537;6.791989360594016;6.63182371064886;3.7211753524607047;5.071988446135947;4.058373499778099;5.89362915124002;3.861155924620107;7.312697629618924;7.312697629618924;7.312697629618924;6.707194596012414;5.901221319418255;5.779116372214048;3.6956544367130846;3.0792572561767884;4.9626143838395365;4.075719114189269;3.8685207762246137;3.641104215173982;6.035132637596689;3.4422518677602056;5.0198459459661535;5.638817132516124;5.591667516724556;5.294650056559476;7.312697629618924;3.4998668175539933;7.312697629618924;7.312697629618924;7.312697629618924;4.680951596033992;7.312697629618924;2.8357006342539535;4.052529711741954;7.312697629618924;7.312697629618924;7.312697629618924;6.499805000370543;6.7827297616240685;3.961169545451412;4.3623044754058355;4.132217864884296;7.312697629618924;3.6358846412040293;5.609355841454089;4.06008952215052;7.312697629618924;3.7207378972962033;3.4665392029564828;6.668139915796928;6.3331808515576995;4.584508482003002;6.173829530394869;3.914286197919864;6.181996833362064;4.132217864884296;4.262697130354354;3.418829112779349;5.007999110830497;6.795624356258486;2.9325187250215095;3.7262267118203454;4.132217864884296;3.751104527967982;7.312697629618924;4.516787276719697;3.631233746127691;7.312697629618924;6.8336634712759405;7.312697629618924;4.865056770911906;4.135854032814677;5.501608031025171;4.875682590982251;4.8922117005968175;3.6867397404566873;7.312697629618924;5.875611299627053;2.6035955806437414;7.312697629618924;6.011822835014755;5.464561439497629;7.312697629618924;4.168190994299948;5.87639968244639;7.312697629618924;5.500069291614636;4.918434298910142;7.312697629618924;3.6949006654322147;5.135779767471831;7.312697629618924;7.312697629618924;6.387993269803701;6.570373989481595;2.6490726941847242;7.034937210177304;5.662806285356055;7.312697629618924;5.40784639697813;4.132217864884296;3.453828425350366;5.122402072083787;4.881552403567184;6.203709724199143;7.312697629618924;3.218753074470442;6.370492564281449;7.312697629618924;7.312697629618924;4.927841455406451;7.312697629618924;3.223222600761801;7.312697629618924;5.177034515146261;3.772914277811651;3.5963114936457714;6.7623511337114905;6.551629548241181;3.7450308114639483;7.312697629618924;3.9076584345893934;3.668304622580763;4.362102185870754
D12K;0.05;4.870567881294846;6.1730467888010025;5.4405693122043886;3.803884568298372;3.7542834981743454;6.597375527044278;4.427495136744483;7.312012503112783;7.312012503112783;7.312012503112783;7.312012503112783;-0.37632122695140424;3.898544596695615;3.9673820888402815;4.008735270426882;4.10370689663614;7.312012503112783;4.078386721240122;4.5166957983728935;4.250362836364388;3.2123185809597317;3.447454347691405;3.9569002779503535;7.312012503112783;5.409116469032597;5.810221200459637;7.312012503112783;7.312012503112783;7.104734674510837;4.529195720361713;6.44015307546033;5.1352387131992145;4.93775349956195;3.468062584475888;7.312012503112783;3.663721148724335;5.521211940093963;7.312012503112783;4.818556344102035;4.046855611914111;7.312012503112783;7.312012503112783;3.628166559805436;5.579912634277207;7.312012503112783;3.421224427917082;5.023260253738044;7.312012503112783;7.312012503112783;5.953056932539766;4.136075293308863;4.378876780499354;6.530581873548726;7.142730422743625;3.7713938612810125;7.312012503112783;3.769296472381143;3.3886138037006504;7.312012503112783;7.312012503112783;3.344696925791254;7.312012503112783;6.629399863200888;7.312012503112783;6.648117274635297;5.721966970448193;6.397184222226315;7.131433664009819;5.1956964604733;4.136075293308863;6.822216117401695;6.504944812859321;6.7905385153062525;6.624801976417984;3.725055159839144;5.067533548098254;4.062813612005016;5.8993383037977765;3.8650724204618427;7.312012503112783;7.312012503112783;7.312012503112783;6.70301921747523;5.906260681402273;5.777231200896495;3.6995467030338887;3.084042863040736;4.972066740430819;4.075156890397693;3.875930411946456;3.6458703496351745;6.03312439684305;3.446967393318232;5.029015985775459;5.643333165700824;5.5818822971050395;5.2845748274803555;7.312012503112783;3.5042114547815117;7.312012503112783;7.312012503112783;7.312012503112783;4.685605269343796;7.312012503112783;5.092211550790125;4.056889298966894;7.312012503112783;7.312012503112783;7.312012503112783;6.498752466934093;6.786111690515099;3.966248364328976;4.3627371867229385;4.136075293308863;7.312012503112783;3.640282065795077;5.612831114112851;4.062594659837714;7.312012503112783;3.7255216150949764;3.470488578559639;6.668792943855806;6.332924408750841;4.588454898450436;6.178773797118993;3.918564256642753;6.174097413060736;4.136075293308863;4.261864144972606;3.4192528839244005;4.998926435806425;6.801973705969431;2.937342331117293;3.7301826836320515;4.136075293308863;3.755813456211513;7.312012503112783;4.519949230018028;3.6356405725947525;7.312012503112783;6.83334463275969;7.312012503112783;4.863571701681394;4.141820314720235;5.504787425968971;4.878599964838031;4.89541941699099;3.6962387587311696;7.312012503112783;5.867881923284585;2.6084218360302884;7.312012503112783;6.013214546357631;5.467010661754102;7.312012503112783;4.173658179256336;5.874052000363918;7.312012503112783;5.5004604372024914;4.9233879528883335;7.312012503112783;3.6994114583195596;5.141021515967623;7.312012503112783;7.312012503112783;6.389317876743007;6.570516881747608;2.653780185583173;7.034523619389802;5.666921692180949;7.312012503112783;5.412917415660559;4.136075293308863;3.45771333535788;5.12618159909016;4.8814618246233294;6.2006995281162745;7.312012503112783;3.2227903732692766;6.371169940190157;7.312012503112783;7.312012503112783;4.92217001078734;7.312012503112783;3.2276536942248413;7.312012503112783;5.1715086235844865;3.780248383000753;3.5994098640335324;6.773482986453018;6.550132420870796;3.7489153162006232;7.312012503112783;3.9124485939755687;3.6726929230627547;4.362084966885959
E92K;0.82;4.871771666067616;6.167816340697755;5.442635857070854;3.803147615841681;3.753579742123293;6.595703043567482;4.426419926735889;7.311762903744238;7.311762903744238;7.311762903744238;7.311762903744238;7.311762903744238;3.8979145091852843;3.9667395479755214;4.00805846824187;4.100103343935189;7.311762903744238;4.076911800948437;4.516075435129096;4.251544394315715;3.2116093736385665;3.446827907250281;3.9562464757837006;7.311762903744238;5.406217207972077;5.809350081930461;7.311762903744238;7.311762903744238;7.104434225955629;4.528865684180346;6.44019803192532;5.136190450137292;4.937314234994119;3.46741663060493;7.311762903744238;3.6625778671750595;5.5230546173461335;7.311762903744238;4.821089652636147;4.046173757828001;7.311762903744238;7.311762903744238;3.6274779139912425;5.575864583330258;7.311762903744238;3.420499723359171;5.020701652152638;7.311762903744238;7.311762903744238;5.951197388068977;4.135468481470525;4.3780810445455245;6.529722298544584;7.142517119595141;3.772022365954399;7.311762903744238;3.7686577341646625;3.3880219325455982;7.311762903744238;7.311762903744238;3.3440082108845672;7.311762903744238;6.6305152286568045;7.311762903744238;6.648878653904831;5.718941677116163;6.397197362012776;7.130983063238091;5.193232060930313;4.135468481470525;6.8223090195897385;6.504678058059653;6.790385471394984;6.624711262996243;3.7244497728079295;5.06850373441921;4.0621384435344225;5.898908049130114;3.864460098569907;7.311762903744238;7.311762903744238;7.311762903744238;6.702511403731478;5.908233220368857;5.776968961792591;3.6989329208863637;3.083283472335097;4.967294987705827;4.074751348019163;3.8752393670529273;3.6451588553291003;-0.6661568211634403;3.446258562600633;5.027023678248952;5.639356268409756;5.584295083062898;5.2834028621946345;7.311762903744238;3.503550761974111;7.311762903744238;7.311762903744238;7.311762903744238;4.684943567145638;7.311762903744238;5.093131523711236;4.056231228239994;7.311762903744238;7.311762903744238;7.311762903744238;6.4963137945997005;6.786545513925375;3.9654933300016637;4.361911906390105;4.135468481470525;7.311762903744238;3.639623411128923;5.617929827323678;4.061374743842862;7.311762903744238;3.7248071740464184;3.469871891733419;6.669070118339732;6.333132617604861;4.586428585996146;6.176840643889591;3.917900558690235;6.175530910280941;4.135468481470525;4.26331400878189;3.4179983710419037;4.999614578448018;6.802553866960807;2.93662428702919;3.7295381430431007;4.135468481470525;3.755101613480292;7.311762903744238;4.518185756483945;3.6349704857111647;7.311762903744238;6.833194059727248;7.311762903744238;4.861350960032723;4.1409035100778055;5.501833829892348;4.878056666906559;4.8925896676846605;3.697093269015568;7.311762903744238;5.870863762698718;2.6076910250471883;7.311762903744238;6.013806029728585;5.471442542766454;7.311762903744238;4.172852045881427;5.877003420694564;7.311762903744238;5.499956619125442;4.920839893286029;7.311762903744238;3.698738866032727;5.143410301843687;7.311762903744238;7.311762903744238;6.3895029457926285;6.570456802881381;2.653044556263467;7.034318309495575;5.667495884870732;7.311762903744238;5.414743585824908;4.135468481470525;3.457106969157394;5.12471088865459;4.880584845727753;6.201692672891113;7.311762903744238;3.222166543140702;6.371161313545599;7.311762903744238;7.311762903744238;4.924971808475675;7.311762903744238;3.2271082423794724;7.311762903744238;5.168794609541692;3.779195296980106;3.598600471604186;6.775845685649983;6.549922938447708;3.748307646555986;7.311762903744238;3.912253452376717;3.6720338015711604;4.364396268676501
T111I;0.56;4.867747047176181;6.172871643240796;5.438378546023159;3.8029358988289914;3.753371735605242;6.594815832693712;4.426910784508891;7.312492322649632;7.312492322649632;7.312492322649632;7.312492322649632;7.312492322649632;3.897744021921312;3.9665461837038265;4.007903213806344;4.107655030746173;7.312492322649632;4.076525891532583;4.51454696112296;4.249440066093939;3.2113991552222387;3.4462386167108434;3.9563347818516377;7.312492322649632;5.406300048523917;5.809356579899031;7.312492322649632;7.312492322649632;7.105277029033459;4.527787728266048;6.441026652357323;5.132977573888638;4.933353251502922;3.4672180520909706;7.312492322649632;3.6620729631342783;5.5207277171093665;7.312492322649632;4.822413663536281;4.046006706445837;7.312492322649632;7.312492322649632;3.627299940174339;5.579563439345293;7.312492322649632;3.42031603494695;5.0225201695420765;7.312492322649632;7.312492322649632;5.957690316904518;4.135320350255711;4.377827800434943;6.530585200036512;7.143260743658175;3.770197312719347;7.312492322649632;3.7684654481316784;3.3874633508953593;7.312492322649632;7.312492322649632;3.3438341273184733;7.312492322649632;6.631821985096394;7.312492322649632;6.649866861811461;5.72158948467677;6.398076050790223;7.131728596446919;5.193097764434242;4.135320350255711;6.818658279113151;6.505528833018616;6.791176690378052;6.6291353207479915;3.7242961882337795;5.07004348456212;4.061957539776699;5.897440386068411;3.864306802705755;7.312492322649632;7.312492322649632;7.312492322649632;6.705978097761545;5.906967687622455;5.77831469413286;3.6987831250488625;3.083261071177162;4.9688928203358955;4.073589422415353;3.87450095553163;3.644948028166482;6.034279654202692;3.446061339044604;5.029141489551876;5.642770107871911;5.580316638246586;5.28385953705947;7.312492322649632;3.5033588677951;7.312492322649632;7.312492322649632;7.312492322649632;4.684095701915339;7.312492322649632;5.090135587709483;4.056040580752665;7.312492322649632;7.312492322649632;7.312492322649632;6.499326772744098;-0.6134350018891155;3.965264492330448;4.361710867853844;4.135320350255711;7.312492322649632;3.6394238953552076;5.614633270102786;4.06123999954707;7.312492322649632;3.7245894351726747;3.469710817463124;6.671082357956038;6.334079624415608;4.586522482767123;6.176393761739746;3.917736540276451;6.176051747019301;4.135320350255711;4.261063739873862;3.421121029206006;4.9955892247944576;6.803131603879592;2.9364054146470835;3.729407570518447;4.135320350255711;3.7549102031233588;7.312492322649632;4.51789727054711;3.6347824768935197;7.312492322649632;6.833977216068888;7.312492322649632;4.865376682150782;4.140300165538292;5.503751398495297;4.883078008520897;4.89736086337507;3.6970412446858063;7.312492322649632;5.867945521218644;2.607463973020799;7.312492322649632;6.012258869701327;5.466010852265754;7.312492322649632;4.173163516366458;5.871167542632065;7.312492322649632;5.5027670924282575;4.92761805567261;7.312492322649632;3.6985274689112657;5.140123918628888;7.312492322649632;7.312492322649632;6.389508274187392;6.571277854403888;2.652853957712864;7.0350791368909995;5.6620621227011725;7.312492322649632;5.408180739783347;4.135320350255711;3.4569452896438406;5.126179567422696;4.879481830629629;6.200751984965791;7.312492322649632;3.2219954740329513;6.371891394621343;7.312492322649632;7.312492322649632;4.9284363942206255;7.312492322649632;3.2267769948614387;7.312492322649632;5.17289099723439;3.77885581127407;3.5983148271459413;6.7742857117409585;6.550680988748354;3.7481533242579417;7.312492322649632;3.911093661083214;3.671812587960517;4.366223075401649
